Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
16108,0.53,Ideal,G,SI1,63.0,54.0,5.18,5.14,3.25,1273
273,0.41,Ideal,H,VVS2,62.0,56.0,4.74,4.78,2.95,899
4627,0.7,Premium,E,SI1,59.1,62.0,5.8,5.74,3.41,2592
5799,1.04,Premium,I,SI2,62.0,57.0,6.53,6.47,4.03,3774
5137,0.9,Good,I,VS2,63.7,61.0,6.1,6.06,3.87,3246
22003,1.11,Ideal,H,SI1,61.6,56.0,6.69,6.65,4.11,5456
14632,0.32,Premium,I,VS1,62.6,58.0,4.4,4.38,2.75,648
3761,1.13,Fair,H,I1,64.8,59.0,6.52,6.42,4.19,2968
20247,0.3,Ideal,D,VS2,62.3,54.0,4.33,4.3,2.69,911
26383,0.72,Premium,F,VS2,61.5,58.0,5.73,5.69,3.51,2646
24552,1.0,Very Good,G,VS2,63.3,58.0,6.39,6.27,4.01,6048
311,0.7,Ideal,H,SI2,59.9,57.0,5.77,5.74,3.45,2142
17012,0.3,Ideal,I,VS2,61.6,57.0,4.28,4.33,2.65,438
4752,0.34,Good,I,VVS2,63.1,56.0,4.43,4.47,2.81,596
15352,1.29,Premium,G,VS1,62.4,58.0,6.89,6.86,4.29,9354
1588,0.9,Very Good,G,VS1,61.7,60.0,6.11,6.2,3.8,4872
14895,0.7,Good,E,SI1,61.6,61.0,5.64,5.66,3.48,2111
5135,0.72,Ideal,F,VS2,59.5,57.0,5.91,5.86,3.5,2863
22857,1.01,Premium,H,I1,60.1,58.0,6.49,6.44,3.89,2520
25423,1.51,Fair,D,SI2,66.2,54.0,7.19,7.08,4.72,6596
6585,0.28,Very Good,E,VVS2,61.0,57.0,4.22,4.25,2.58,707
23907,1.5,Good,H,VS2,63.6,58.0,7.27,7.22,4.61,10478
2285,1.09,Good,F,SI1,61.0,64.0,6.63,6.58,4.03,4230
5374,2.05,Premium,J,VS2,62.3,60.0,8.09,8.15,5.06,13543
26306,0.42,Premium,F,VVS2,60.3,59.0,4.86,4.83,2.92,1221
4033,0.72,Ideal,I,VS2,61.1,56.0,5.76,5.82,3.54,2337
10309,0.51,Good,F,VVS2,62.4,63.0,5.05,5.08,3.16,2195
16019,0.73,Ideal,E,VS1,60.9,55.8,5.8,5.85,3.55,3660
18352,0.57,Ideal,I,VS1,62.2,55.0,5.28,5.33,3.3,1448
13765,0.23,Ideal,E,VS2,62.6,57.0,3.88,3.92,2.44,423
17156,0.41,Good,E,SI2,63.4,58.0,4.71,4.75,3.0,638
2867,0.72,Very Good,H,SI2,62.4,59.0,5.67,5.71,3.55,2160
3850,0.52,Ideal,G,VS2,62.2,55.0,5.18,5.14,3.21,1577
7115,0.81,Premium,D,SI1,62.4,59.0,5.96,5.89,3.7,3266
12219,0.3,Ideal,J,VS2,61.9,56.0,4.33,4.3,2.67,630
17052,1.03,Premium,E,VS1,,58.0,6.41,6.5,4.03,7778
21777,2.21,Premium,J,SI2,62.7,57.0,8.33,8.25,5.2,13642
24310,0.53,Ideal,F,VS2,61.2,56.0,5.22,5.25,3.2,1655
21771,1.53,Premium,G,VS1,60.2,59.0,7.5,7.45,4.5,13119
10116,1.03,Fair,G,SI2,65.6,58.0,6.3,6.26,4.12,3765
11734,0.3,Ideal,E,VVS2,61.9,59.0,4.27,4.3,2.65,766
15051,0.31,Ideal,G,VS2,59.6,57.0,4.4,4.43,2.63,544
23113,0.46,Ideal,H,SI1,61.7,55.0,4.99,5.02,3.09,807
9576,1.0,Very Good,J,SI2,62.8,54.0,6.35,6.43,4.01,3991
1362,1.02,Very Good,E,VVS1,62.2,57.0,6.4,6.59,4.04,10672
15456,1.01,Premium,E,SI1,58.2,59.0,6.59,6.54,3.82,5366
15193,0.8,Ideal,D,VVS2,61.9,56.0,5.91,5.95,3.67,6004
18973,1.09,Very Good,F,VS2,61.4,54.0,6.66,6.7,4.1,6990
19517,0.41,Good,E,VS1,58.4,58.0,4.88,4.91,2.86,917
13910,0.43,Ideal,D,VS2,62.0,55.0,4.81,4.86,3.0,1056
24201,0.35,Ideal,E,SI2,61.7,56.0,4.55,4.53,2.8,630
22847,0.4,Very Good,F,VVS2,63.0,57.0,4.63,4.7,2.94,963
19557,1.19,Ideal,F,VS2,62.0,57.0,6.78,6.76,4.2,8415
24553,0.31,Ideal,G,VVS1,60.8,56.0,4.36,4.39,2.66,816
11733,0.32,Premium,F,VVS1,61.3,58.0,4.37,4.4,2.69,926
2115,0.52,Ideal,E,VS2,61.3,55.0,5.18,5.2,3.18,1712
5631,1.51,Good,J,SI1,63.5,58.0,7.24,7.29,4.61,6851
17615,1.03,Fair,H,SI2,66.3,57.0,6.35,6.25,4.18,3749
22539,0.32,Premium,H,VS2,60.5,59.0,4.39,4.43,2.67,505
8451,0.3,Very Good,H,VS1,60.4,61.0,4.3,4.34,2.61,526
19970,1.06,Premium,F,SI2,62.6,59.0,6.47,6.51,4.06,3831
21293,0.23,Very Good,F,VS1,62.1,58.0,3.91,3.95,2.44,373
14713,1.2,Ideal,D,VS2,61.4,56.0,6.88,6.79,4.2,9935
15177,1.14,Premium,G,SI2,60.4,59.0,6.8,6.78,4.1,4884
23195,0.9,Very Good,E,IF,63.9,55.0,6.05,6.09,3.88,7747
7369,1.73,Premium,F,SI1,58.0,62.0,7.95,7.91,4.6,13365
25989,1.03,Very Good,G,I1,63.2,58.0,6.44,6.34,4.04,2988
16596,0.7,Premium,H,SI2,61.3,61.0,5.67,5.62,3.46,1749
22540,0.51,Ideal,G,VS2,62.9,54.0,5.12,5.08,3.21,1546
14440,0.8,Ideal,F,SI1,60.1,60.0,5.98,6.03,3.61,3293
18761,1.0,Ideal,D,VS1,62.4,55.0,6.4,6.43,4.0,7966
9584,0.32,Ideal,I,VVS1,62.2,53.0,4.42,4.45,2.76,575
939,0.31,Premium,E,SI1,,60.0,4.42,4.36,2.6,698
24731,0.52,Ideal,F,IF,62.2,55.0,5.14,5.18,3.21,2783
21724,1.02,Premium,D,SI1,62.3,59.0,6.38,6.42,3.99,5890
11718,1.18,Very Good,E,SI2,62.5,60.0,6.7,6.74,4.2,5088
11219,0.3,Premium,G,VVS1,60.7,58.0,4.34,4.36,2.64,789
25911,0.9,Good,E,SI2,62.1,63.0,6.09,6.12,3.79,3724
23913,0.41,Ideal,H,VVS1,61.5,55.0,4.79,4.81,2.95,945
20441,0.3,Ideal,F,VS2,60.7,56.0,4.34,4.32,2.63,776
9255,1.01,Good,E,SI2,63.9,58.0,6.37,6.31,4.05,3611
17062,0.51,Good,D,SI1,64.0,58.0,5.06,5.03,3.23,1349
16536,0.26,Very Good,F,VS2,61.4,56.0,4.09,4.12,2.53,499
4938,0.38,Ideal,F,VVS1,,53.0,4.63,4.67,2.9,1096
22157,1.0,Premium,E,VS2,63.0,58.0,6.25,6.22,3.93,7168
10805,1.51,Ideal,G,VS1,61.6,56.0,7.34,7.37,4.53,14542
23276,0.7,Very Good,I,VS2,63.0,60.0,5.59,5.62,3.53,1867
1308,0.57,Premium,E,SI2,61.0,60.0,5.32,5.36,3.26,1228
10923,0.32,Ideal,G,VVS1,61.4,55.0,4.44,4.42,2.72,1080
10880,0.71,Very Good,H,SI1,63.5,57.0,5.67,5.63,3.59,2207
24105,0.8,Very Good,F,SI2,61.5,56.0,5.93,5.98,3.66,2652
13859,0.31,Good,H,VS1,63.6,55.0,4.29,4.32,2.74,544
23966,0.3,Good,G,VVS1,64.0,57.0,4.27,4.23,2.72,878
1377,0.7,Ideal,E,SI1,60.2,57.0,5.78,5.82,3.49,2575
10765,0.51,Ideal,H,VVS1,61.4,55.0,5.13,5.16,3.16,1776
705,0.32,Very Good,E,SI1,61.6,56.0,4.39,4.41,2.71,561
13302,0.34,Premium,I,VVS1,60.5,59.0,4.48,4.54,2.73,626
25758,0.9,Premium,G,VS2,62.4,61.0,6.17,6.13,3.84,4137
8044,0.51,Good,H,VS2,61.8,65.0,5.07,5.02,3.12,1128
17064,1.25,Very Good,G,VS2,63.5,60.0,6.74,6.64,4.25,8575
26788,1.6,Ideal,J,SI1,62.8,55.0,7.48,7.42,4.68,8418
16357,0.5,Good,E,SI1,62.5,59.0,5.04,5.07,3.16,1293
17125,0.58,Ideal,E,SI1,61.5,55.0,5.39,5.34,3.3,1758
7130,0.3,Premium,G,VVS2,61.8,59.0,4.26,4.22,2.62,878
9555,0.63,Ideal,D,SI1,62.0,56.0,5.55,5.48,3.42,1992
17957,0.63,Very Good,D,SI1,63.1,58.0,5.49,5.44,3.45,2211
18983,1.0,Very Good,I,VS1,60.8,59.0,6.39,6.44,3.9,5557
19367,1.21,Premium,E,SI1,63.0,57.0,6.75,6.7,4.24,6261
17179,0.73,Premium,F,VS2,58.7,57.0,5.97,5.92,3.49,2882
12465,0.41,Premium,E,SI2,62.1,58.0,4.73,4.77,2.95,683
6447,1.5,Premium,G,VS1,61.2,59.0,7.32,7.36,4.49,14105
10335,1.02,Very Good,E,SI1,62.6,58.0,6.4,6.45,4.02,5814
22247,0.27,Ideal,D,VVS2,62.6,56.0,4.13,4.15,2.59,622
13359,0.9,Fair,F,SI2,69.0,59.0,5.89,5.82,4.04,2536
7030,2.09,Ideal,J,VS1,61.2,59.0,8.31,8.22,5.06,15172
6496,0.93,Ideal,F,SI2,59.5,57.0,6.37,6.33,3.78,3828
4541,0.8,Ideal,F,SI1,60.5,57.0,6.02,6.07,3.66,3420
20491,0.3,Ideal,F,VS2,62.5,55.0,4.27,4.31,2.68,605
13451,0.31,Premium,G,SI1,60.7,60.0,4.34,4.36,2.64,462
16408,0.3,Ideal,H,VVS1,62.6,56.0,4.28,4.25,2.67,819
19792,0.71,Very Good,G,SI1,61.6,61.0,5.7,5.72,3.52,2515
2956,0.35,Ideal,G,VS2,61.0,57.0,4.54,4.57,2.78,633
25236,0.27,Ideal,G,VS2,61.6,54.0,4.17,4.2,2.58,490
2743,1.02,Very Good,G,SI1,62.9,56.0,6.36,6.4,4.01,4704
16547,1.33,Premium,G,SI2,60.3,58.0,7.16,7.19,4.33,6565
22119,0.32,Ideal,G,VVS1,61.2,56.0,4.42,4.44,2.71,814
22447,0.51,Ideal,J,SI2,62.1,56.0,5.1,5.14,3.18,885
11419,0.94,Premium,G,SI1,61.3,61.0,6.33,6.27,3.86,4159
12862,0.41,Good,G,SI2,63.4,58.0,4.7,4.73,2.99,611
4050,0.31,Ideal,H,VVS2,61.5,56.0,4.37,4.35,2.68,802
14599,0.9,Good,D,SI2,59.5,62.0,6.2,6.23,3.7,3798
7939,1.06,Very Good,G,VS1,63.1,57.0,6.42,6.49,4.07,6663
8887,0.31,Ideal,D,VS2,62.1,54.0,4.33,4.37,2.7,734
20383,0.71,Premium,F,SI1,62.2,58.0,5.74,5.67,3.55,2352
25671,0.52,Ideal,E,VS2,61.0,57.0,5.19,5.21,3.17,1644
11482,0.9,Fair,D,SI2,64.7,54.0,6.1,6.04,3.93,3205
17211,1.0,Very Good,G,VS2,62.4,58.0,6.31,6.38,3.96,6449
24638,1.25,Ideal,G,VVS1,61.3,57.0,6.9,6.94,4.24,13096
22259,0.3,Very Good,G,IF,58.4,62.0,4.4,4.43,2.58,835
965,0.43,Ideal,D,VS2,61.8,56.0,4.83,4.81,2.98,1129
10120,0.62,Ideal,E,SI1,62.4,53.0,5.47,5.5,3.42,1779
21281,0.32,Ideal,E,VVS2,60.8,57.0,4.46,4.42,2.7,1080
14201,0.9,Good,D,VS2,65.8,58.0,5.99,6.01,3.95,4682
17602,0.23,Very Good,F,VVS2,60.3,58.0,3.99,4.03,2.42,530
10077,0.34,Very Good,I,VVS2,61.3,57.0,4.49,4.52,2.76,596
10296,0.9,Fair,H,VS2,64.7,58.0,5.98,6.01,3.88,3697
13578,1.2,Premium,H,SI1,62.9,56.0,6.8,6.74,4.26,6129
23401,0.35,Premium,F,VS2,61.8,58.0,4.48,4.52,2.78,706
2198,0.54,Ideal,F,VVS2,,56.0,5.27,5.3,3.21,2582
8765,0.75,Ideal,G,VVS2,61.3,55.0,5.85,5.89,3.59,3525
4865,0.31,Premium,H,VVS2,60.6,60.0,4.34,4.38,2.64,625
7072,0.35,Ideal,D,VS2,61.8,55.0,4.56,4.53,2.81,1063
19977,0.23,Good,E,VVS2,62.2,60.0,3.9,3.94,2.44,505
12773,1.07,Ideal,E,VS2,61.9,56.0,6.55,6.58,4.06,9177
11345,0.44,Ideal,G,IF,62.2,53.0,4.9,4.94,3.06,1348
2565,1.16,Ideal,F,VVS1,61.5,56.0,6.76,6.81,4.17,13595
64,0.3,Ideal,F,VS1,61.9,55.0,4.28,4.3,2.66,673
6018,1.01,Premium,D,SI1,61.6,62.0,6.44,6.38,3.95,5701
4390,1.04,Premium,F,VVS2,61.6,59.0,6.53,6.49,4.01,9505
25380,0.33,Very Good,E,SI2,60.0,59.0,4.47,4.49,2.69,463
3632,2.3,Good,I,SI2,63.8,55.0,8.4,8.35,5.34,12944
15672,0.56,Ideal,D,VS2,62.2,56.0,5.28,5.24,3.27,2066
8053,0.7,Premium,G,SI1,62.6,60.0,5.61,5.57,3.5,2415
13474,0.72,Ideal,G,SI2,62.5,57.0,5.71,5.75,3.58,2079
7678,0.31,Premium,H,VVS1,62.1,58.0,4.36,4.33,2.7,907
6367,0.51,Ideal,G,VVS2,61.8,56.0,5.16,5.1,3.17,1974
9408,0.53,Very Good,G,VS1,62.2,59.0,5.14,5.18,3.21,1664
21595,1.07,Premium,G,VS2,60.5,56.0,6.71,6.64,4.04,6471
1510,0.5,Premium,E,SI1,62.6,56.0,5.07,5.06,3.17,1314
24429,0.44,Ideal,H,SI1,61.6,56.0,4.87,4.93,3.02,911
14040,0.23,Very Good,E,VVS1,60.9,58.0,3.95,3.96,2.41,530
7787,0.41,Ideal,H,SI1,62.8,56.0,4.77,4.72,2.98,876
5626,0.4,Very Good,F,VS1,61.5,59.0,4.71,4.76,2.91,982
21849,0.73,Ideal,F,VVS2,61.7,54.0,5.76,5.82,3.57,3524
2961,0.53,Ideal,G,VVS2,62.2,54.0,5.17,5.22,3.23,1948
2241,0.43,Premium,G,VS2,59.1,60.0,4.93,4.88,2.9,1113
19424,1.7,Very Good,G,VS2,61.6,58.0,7.63,7.67,4.71,16086
9885,1.03,Ideal,G,VS1,62.0,57.0,6.45,6.48,4.0,7119
12741,0.41,Ideal,F,SI2,61.6,54.0,4.78,4.8,2.95,612
16022,0.71,Good,F,SI2,63.6,60.0,5.64,5.61,3.58,2072
18962,0.53,Ideal,F,VS1,61.2,56.0,5.22,5.24,3.2,1830
2237,1.01,Very Good,F,VS2,62.9,55.0,6.36,6.42,4.02,7411
3679,0.3,Ideal,G,VS1,62.0,54.0,4.3,4.35,2.68,605
19949,1.11,Ideal,H,VS2,64.0,58.0,6.52,6.46,4.16,5632
11649,0.79,Good,H,SI2,59.2,58.0,6.05,6.07,3.59,2346
24084,1.25,Ideal,E,SI2,62.3,58.0,6.86,6.89,4.28,7289
25815,0.4,Premium,H,SI1,62.8,59.0,4.69,4.67,2.94,855
5097,0.53,Premium,G,VS2,59.9,60.0,5.28,5.24,3.15,1435
20162,0.31,Very Good,G,VS1,63.3,57.0,4.31,4.28,2.72,749
17220,0.5,Premium,E,SI1,62.3,60.0,5.16,5.08,3.19,1155
16722,0.66,Good,G,VS1,61.6,61.0,5.56,5.63,3.43,2139
26932,1.07,Ideal,G,VS2,61.9,55.0,6.55,6.57,4.06,7275
26590,0.34,Very Good,H,VVS1,62.9,57.0,4.44,4.47,2.8,775
11201,1.01,Premium,E,VS2,59.2,59.0,6.67,6.6,3.93,7287
18741,1.27,Ideal,I,VS2,62.6,57.0,6.92,6.88,4.32,6401
19892,0.4,Ideal,F,VVS1,61.8,58.0,4.72,4.76,2.93,1168
26302,0.52,Good,F,VS2,63.6,56.0,5.12,5.07,3.24,1605
5020,0.55,Ideal,G,VS1,61.3,57.0,5.28,5.25,3.23,1792
16203,0.31,Good,D,SI1,63.5,56.0,4.29,4.31,2.73,571
5520,1.7,Very Good,G,VS2,61.9,55.0,7.64,7.68,4.74,18107
1414,1.31,Premium,I,VS1,62.8,57.0,6.98,6.9,4.36,5759
21797,1.01,Very Good,E,SI1,62.9,60.0,6.35,6.43,4.02,5499
13021,1.5,Premium,H,SI1,59.2,62.0,7.55,7.49,4.45,9576
10174,0.5,Premium,D,SI1,62.3,58.0,5.07,5.04,3.15,1654
8622,0.35,Ideal,J,VS2,61.8,55.0,4.54,4.56,2.81,446
17793,0.3,Ideal,H,VVS2,61.7,54.2,4.32,4.35,2.67,631
20208,0.7,Ideal,F,SI1,62.8,56.0,5.63,5.68,3.55,2528
10769,1.2,Premium,G,VS2,62.4,59.0,6.74,6.68,4.19,7405
9972,1.06,Ideal,F,VS2,,56.0,6.56,6.61,4.04,7641
4052,0.3,Very Good,E,VS2,62.4,57.0,4.24,4.29,2.66,658
7364,0.41,Premium,J,VS1,62.1,58.0,4.79,4.75,2.96,830
20080,1.52,Very Good,F,SI2,62.3,59.0,7.33,7.37,4.58,8192
18880,0.7,Good,H,SI1,64.2,58.0,5.59,5.62,3.6,1771
15779,0.55,Very Good,D,SI2,63.2,56.0,5.24,5.21,3.3,1368
21091,1.31,Premium,I,VS2,61.9,59.0,7.02,6.98,4.33,6438
11014,0.51,Very Good,E,VS2,62.8,56.0,5.11,5.14,3.22,1612
14252,0.7,Premium,J,VS1,59.6,62.0,5.77,5.7,3.42,1953
13501,0.32,Ideal,F,VS2,61.4,55.0,4.43,4.46,2.73,781
15206,0.7,Ideal,J,SI2,60.9,57.0,5.72,5.76,3.49,1832
5796,0.41,Ideal,E,VVS2,60.9,56.0,4.81,4.75,2.91,1243
1436,0.5,Ideal,E,VS2,62.5,57.0,5.1,5.04,3.17,1629
7897,0.86,Good,D,VVS1,64.3,53.0,6.02,6.12,3.89,5029
2971,1.3,Premium,F,VVS1,59.3,59.0,7.11,7.08,4.22,14068
14420,0.7,Very Good,D,VS2,63.2,60.0,5.61,5.56,3.53,3033
2984,1.03,Good,E,VS1,63.3,59.0,6.4,6.45,4.07,7251
14563,0.9,Very Good,E,SI1,63.2,54.0,6.1,6.17,3.88,4382
23476,0.31,Premium,E,VS2,60.3,58.0,4.42,4.37,2.65,872
5984,0.32,Ideal,H,IF,61.6,56.0,4.4,4.43,2.72,796
10325,0.25,Very Good,E,VVS2,62.2,61.0,3.98,4.03,2.49,548
17878,1.54,Very Good,G,SI1,61.3,59.0,7.38,7.41,4.53,10036
22018,2.66,Good,H,SI2,64.3,60.0,8.71,8.65,5.58,18495
3438,1.1,Premium,F,SI1,59.5,59.0,6.77,6.7,4.01,5821
12067,0.41,Premium,E,SI1,58.8,62.0,4.87,4.85,2.86,852
16996,0.31,Premium,G,SI1,62.1,58.0,4.33,4.36,2.7,462
16734,1.72,Premium,H,SI2,62.3,58.0,7.71,7.6,4.77,10869
9667,1.01,Premium,F,SI2,60.0,60.0,6.46,6.4,3.86,3717
10738,0.38,Ideal,G,VVS2,60.7,57.0,4.7,4.73,2.86,873
26637,1.14,Ideal,G,VS2,62.0,55.0,6.68,6.77,4.17,7371
8935,1.7,Very Good,F,I1,63.1,56.0,7.62,7.51,4.78,5998
5276,1.24,Premium,J,VS2,61.8,57.6,6.84,6.88,4.24,5265
8037,0.43,Premium,G,VS2,61.3,58.0,4.83,4.86,2.97,867
5748,1.22,Very Good,J,VS2,60.8,56.0,6.95,6.91,4.21,5160
4247,0.5,Ideal,F,SI2,61.6,57.0,5.14,5.08,3.15,1016
26322,1.02,Very Good,F,VVS2,61.0,54.0,6.53,6.58,4.0,9043
17524,0.33,Ideal,E,VS2,60.6,55.0,4.48,4.5,2.72,723
10072,1.0,Premium,D,SI1,62.1,58.0,6.45,6.34,3.97,5488
8509,0.83,Ideal,H,SI1,62.5,55.0,6.04,6.0,3.76,2816
26639,0.3,Very Good,D,VS1,63.2,59.0,4.26,4.29,2.7,707
12359,0.65,Ideal,E,SI1,62.7,54.0,5.58,5.56,3.49,1989
20279,2.01,Very Good,I,VS2,63.8,59.0,7.89,7.85,5.02,17422
12034,0.3,Ideal,G,VS1,62.0,56.0,4.29,4.32,2.67,624
8832,1.11,Premium,H,SI1,,58.0,6.63,6.59,4.09,4960
10918,0.72,Ideal,F,SI1,61.5,58.0,5.72,5.76,3.53,2642
17443,0.24,Ideal,G,VVS1,62.1,56.0,3.97,4.0,2.47,559
19724,1.05,Ideal,G,IF,62.5,56.0,6.52,6.48,4.06,9012
4049,0.86,Premium,E,SI1,61.9,61.0,6.07,5.99,3.73,3323
19865,1.33,Fair,E,SI2,65.0,57.0,6.93,6.89,4.49,4916
22622,0.43,Good,D,SI1,63.8,55.0,4.8,4.79,3.06,993
4055,2.01,Very Good,I,VS2,59.6,62.0,8.17,8.25,4.89,15919
11162,0.9,Good,I,VS2,62.4,65.0,6.12,6.09,3.81,3107
3145,1.22,Premium,F,VS2,,58.0,6.89,6.86,4.26,8733
20421,1.01,Very Good,F,SI1,62.8,58.0,6.35,6.43,4.01,4759
7383,0.44,Good,D,SI1,58.8,62.0,4.97,5.0,2.93,777
2232,1.12,Good,I,VS2,63.8,55.0,6.57,6.63,4.21,4766
20480,0.51,Ideal,D,VS2,61.2,55.0,5.17,5.13,3.15,1882
10268,2.01,Premium,I,VS1,62.9,59.0,8.03,7.94,5.02,18206
9253,0.31,Good,I,VS1,63.5,57.0,4.26,4.28,2.71,489
8380,2.03,Premium,H,SI2,61.6,58.0,8.17,8.09,5.01,16075
25364,0.42,Ideal,D,VS1,61.8,57.0,4.82,4.79,2.97,1388
4682,1.08,Premium,H,VS1,58.6,60.0,6.84,6.78,3.99,5818
22509,0.35,Premium,G,VS1,61.5,58.0,4.5,4.54,2.78,706
10267,0.31,Ideal,D,VS2,62.3,55.0,4.37,4.33,2.71,942
7587,0.55,Premium,H,VVS1,61.1,57.0,5.35,5.26,3.24,1980
17910,1.12,Premium,H,VS2,,59.0,6.77,6.7,4.08,6052
16633,1.6,Ideal,G,VVS1,60.8,56.0,7.58,7.54,4.6,16339
25499,0.2,Premium,E,VS2,59.0,60.0,3.81,3.78,2.24,367
26375,0.38,Ideal,F,SI2,60.6,56.0,4.73,4.7,2.86,827
9839,0.32,Very Good,I,VS2,62.8,58.0,4.33,4.37,2.73,449
6413,0.52,Ideal,E,VS1,62.5,56.0,5.16,5.11,3.21,1793
6519,1.77,Premium,G,SI2,62.7,59.0,7.67,7.66,4.8,9664
10860,0.71,Fair,D,VS1,65.4,59.0,5.62,5.58,3.66,2747
20071,0.23,Very Good,F,VVS1,60.7,55.0,3.98,4.0,2.42,525
5267,0.71,Premium,G,SI1,62.3,56.0,5.69,5.65,3.53,2283
527,0.9,Very Good,G,VS1,62.3,60.0,6.0,6.08,3.76,4540
6117,0.5,Ideal,D,SI1,62.1,57.0,5.08,5.03,3.14,1610
25659,1.11,Ideal,I,VS2,62.2,56.0,6.69,6.62,4.14,5073
16494,0.7,Ideal,H,VVS1,60.2,57.0,5.78,5.82,3.49,3175
5885,0.34,Very Good,E,SI1,62.9,56.0,4.45,4.48,2.81,596
2203,1.0,Very Good,D,SI1,61.3,54.0,6.37,6.39,3.91,5390
10043,0.23,Very Good,E,VVS1,62.4,54.0,3.95,3.98,2.47,583
380,0.4,Premium,E,VS1,60.1,58.0,4.76,4.72,2.85,1125
8505,1.0,Ideal,D,SI1,62.8,55.0,6.3,6.38,3.98,5639
12890,1.01,Very Good,E,SI2,63.5,55.0,6.32,6.38,4.03,4363
7437,0.3,Very Good,E,SI1,63.2,56.0,4.3,4.27,2.71,675
12016,0.41,Premium,G,VS1,62.1,60.0,4.78,4.72,2.95,961
21064,1.0,Ideal,F,SI1,61.5,57.0,6.41,6.46,3.96,5197
7747,0.82,Very Good,G,IF,61.9,57.0,5.96,6.0,3.7,4844
26130,1.0,Good,J,VS2,57.6,58.0,6.59,6.56,3.79,3422
10533,1.2,Ideal,E,VS2,61.3,56.0,6.89,6.84,4.21,10214
18428,0.56,Ideal,F,SI1,61.5,55.0,5.32,5.35,3.28,1365
25750,0.51,Ideal,E,SI1,61.5,57.0,5.11,5.16,3.16,1682
25281,0.43,Premium,D,SI1,62.4,60.0,4.82,4.79,3.0,1022
9736,1.01,Good,F,SI2,64.0,56.0,6.25,6.32,4.02,3768
1213,1.07,Ideal,H,SI2,62.8,56.0,6.5,6.56,4.1,4899
11339,0.9,Good,E,IF,63.6,56.0,6.11,6.02,3.86,6804
3818,0.93,Premium,F,VS2,61.7,58.0,6.22,6.29,3.86,4961
3129,0.31,Premium,H,VS1,61.5,61.0,4.34,4.31,2.66,698
10988,1.23,Premium,D,SI2,58.9,58.0,6.99,6.97,4.11,5283
1975,1.21,Premium,G,VS2,62.8,59.0,6.84,6.76,4.27,8402
4069,1.0,Ideal,F,SI1,60.0,57.0,6.45,6.41,3.86,4939
12892,0.78,Ideal,I,VS2,60.9,57.0,5.92,5.97,3.62,2400
6016,0.44,Ideal,H,VS1,61.3,57.0,4.98,4.91,3.03,1089
8510,1.5,Very Good,E,SI2,,57.0,7.17,7.23,4.52,8538
25754,0.32,Premium,E,VVS1,60.5,58.0,4.42,4.47,2.69,954
9686,1.52,Fair,H,VS2,62.1,66.0,7.33,7.13,4.5,8674
4544,1.05,Premium,G,SI2,61.6,60.0,6.56,6.49,4.02,4318
807,1.02,Very Good,E,VVS1,62.6,56.0,6.35,6.5,4.02,9498
1733,0.55,Ideal,G,VVS2,61.9,56.0,5.27,5.23,3.25,2129
22320,0.3,Ideal,H,VVS1,61.9,55.0,4.32,4.34,2.68,684
21816,1.28,Premium,H,SI2,62.5,62.0,6.89,6.84,4.3,5161
5202,1.13,Ideal,D,VVS1,61.5,55.0,6.74,6.69,4.13,13968
2623,0.27,Very Good,H,VVS2,62.5,55.0,4.12,4.16,2.59,504
17492,1.51,Very Good,J,VS2,61.0,58.0,7.35,7.41,4.5,7744
10576,1.0,Premium,F,VS2,62.5,54.0,6.33,6.3,3.95,6154
3210,0.41,Ideal,F,VS2,62.4,58.0,4.77,4.75,2.97,1085
10737,2.49,Ideal,J,SI1,,54.0,8.56,8.49,5.45,16915
5074,1.42,Ideal,I,VS2,62.9,57.0,7.21,7.07,4.49,6069
14484,0.53,Good,D,VS2,58.4,58.0,5.31,5.38,3.12,1625
13060,1.01,Ideal,G,SI2,62.8,56.0,6.4,6.44,4.03,4269
23220,1.7,Ideal,I,VS1,63.0,55.0,7.75,7.54,4.76,12030
3786,1.5,Ideal,D,VS2,62.0,57.0,7.34,7.37,4.56,15788
25276,0.71,Ideal,E,VS2,60.9,56.0,5.77,5.83,3.53,3053
17599,0.33,Very Good,I,VVS1,61.7,61.0,4.43,4.45,2.74,608
19407,0.28,Good,E,VS1,64.3,55.0,4.14,4.16,2.67,470
11258,0.3,Ideal,H,SI1,61.9,54.0,4.31,4.34,2.68,514
7712,0.73,Premium,D,VS1,60.0,58.0,5.86,5.9,3.53,3620
16369,0.71,Very Good,G,VS1,64.0,56.0,5.65,5.67,3.62,2630
21591,0.55,Premium,E,VS2,59.1,60.0,5.35,5.31,3.15,1664
26393,0.3,Premium,H,VS1,61.0,58.0,4.28,4.31,2.62,526
16034,1.0,Very Good,E,VS2,63.5,56.0,6.37,6.32,4.03,5633
21179,0.41,Premium,D,VVS1,61.6,58.0,4.78,4.74,2.93,1582
2007,0.7,Ideal,F,SI1,60.8,57.0,5.73,5.71,3.48,2596
14640,1.75,Ideal,H,I1,,54.9,7.75,7.78,4.78,7276
6836,0.97,Very Good,I,SI2,63.4,58.0,6.34,6.2,3.98,2567
4539,0.4,Good,E,SI1,64.2,57.0,4.66,4.68,3.0,662
9782,2.0,Very Good,H,SI1,60.3,61.0,8.11,8.17,4.91,16092
14200,0.41,Very Good,D,SI1,63.0,56.0,4.75,4.8,3.01,717
