Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
6228,0.91,Ideal,F,SI2,60.9,57.0,6.27,6.3,3.83,3588
17351,1.18,Ideal,I,VS1,62.6,55.0,6.79,6.73,4.24,6661
1542,0.23,Fair,G,VVS2,61.4,66.0,3.87,3.91,2.39,369
19076,0.59,Ideal,E,SI1,62.2,55.0,5.39,5.42,3.36,1561
906,0.41,Ideal,F,SI2,61.1,57.0,4.8,4.86,2.95,703
21648,0.36,Ideal,F,SI1,61.1,57.0,4.57,4.6,2.8,551
5118,1.25,Very Good,G,SI2,61.4,59.0,6.97,6.93,4.27,6399
15296,0.7,Premium,G,I1,59.7,59.0,5.76,5.57,3.39,1138
17857,1.51,Premium,G,VS2,62.5,59.0,7.28,7.34,4.57,12756
26805,0.32,Ideal,D,SI1,62.1,54.0,4.4,4.45,2.75,715
21955,0.56,Ideal,D,VS2,61.0,57.0,5.28,5.35,3.24,1963
3231,0.7,Premium,E,VS2,59.5,59.0,5.82,5.77,3.45,2862
9249,0.73,Ideal,E,VVS2,62.0,57.0,5.79,5.73,3.57,3714
12175,0.74,Very Good,I,VS2,,59.0,5.83,5.85,3.55,2327
16998,1.26,Premium,I,SI1,60.5,62.0,6.97,6.92,4.2,5292
5727,0.33,Ideal,H,VVS1,62.1,53.0,4.48,4.5,2.79,730
13151,0.65,Ideal,F,VS1,62.2,57.0,5.6,5.53,3.46,2340
2986,0.54,Ideal,G,VVS2,62.2,55.0,5.22,5.27,3.26,1868
4846,1.21,Ideal,H,VS2,62.4,59.0,6.81,6.79,4.24,7236
20936,0.41,Ideal,G,IF,62.4,54.0,4.74,4.78,2.97,1367
12766,0.52,Ideal,D,SI1,62.4,56.0,5.12,5.17,3.21,1600
4223,2.08,Premium,H,I1,61.7,57.0,8.23,8.18,5.06,6150
25121,2.01,Premium,J,SI1,62.3,59.0,8.03,7.97,4.98,12048
16286,0.52,Ideal,D,SI2,61.7,55.0,5.17,5.2,3.2,1292
22330,1.55,Ideal,D,VS2,62.1,59.0,7.34,7.37,4.57,15887
10565,0.74,Ideal,H,VVS2,61.2,57.0,5.79,5.85,3.56,2961
10534,0.46,Ideal,E,VVS2,62.6,55.0,4.95,4.92,3.09,1736
13551,0.55,Ideal,J,SI1,61.2,55.0,5.29,5.3,3.24,982
16900,1.7,Premium,I,VVS2,61.7,57.4,7.62,7.67,4.71,13127
14957,0.42,Ideal,D,SI1,61.9,55.0,4.79,4.84,2.98,756
21266,0.32,Premium,H,VVS1,61.5,59.0,4.41,4.37,2.7,936
12702,1.0,Ideal,H,VS2,61.2,60.0,6.4,6.45,3.93,6133
26034,0.73,Ideal,F,SI1,59.6,57.0,5.88,5.86,3.5,2527
20166,0.7,Very Good,G,SI1,62.1,56.0,5.64,5.67,3.51,2175
17842,0.26,Premium,H,VVS1,59.8,59.0,4.12,4.17,2.48,468
14711,1.2,Very Good,G,SI2,61.7,59.0,6.81,6.86,4.22,5518
14368,0.37,Ideal,E,VS1,61.6,54.7,4.61,4.63,2.85,886
7846,1.33,Ideal,D,VS2,62.8,56.0,7.08,7.03,4.43,11409
11989,0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
10493,1.02,Premium,D,SI2,62.1,57.0,6.41,6.37,3.97,4381
22928,0.55,Ideal,G,VS2,61.6,55.0,5.31,5.25,3.25,1752
7325,1.5,Very Good,I,SI1,60.2,63.0,7.38,7.33,4.43,7140
2129,0.52,Ideal,G,VVS2,61.0,56.0,5.18,5.24,3.18,1911
9632,1.01,Premium,G,SI2,60.1,58.0,6.54,6.39,3.89,3173
10038,0.73,Ideal,J,VS2,62.0,56.0,5.76,5.79,3.58,2258
18600,0.52,Ideal,G,VS1,62.4,56.0,5.11,5.15,3.2,1689
22224,1.01,Very Good,H,VS2,63.1,59.0,6.34,6.3,3.99,5260
3508,0.5,Very Good,F,SI1,61.4,57.0,5.08,5.12,3.13,1295
12384,0.35,Premium,F,VS1,60.5,58.0,4.59,4.57,2.77,984
21374,1.51,Premium,I,VVS2,62.1,58.0,7.32,7.29,4.54,9498
7724,0.7,Premium,G,VS1,63.0,60.0,5.64,5.57,3.53,2838
23174,0.37,Premium,F,VS2,61.2,58.0,4.63,4.69,2.85,746
726,1.25,Ideal,I,SI2,63.3,56.0,6.87,6.83,4.34,5292
23645,0.48,Very Good,D,VVS2,59.5,57.0,5.16,5.12,3.06,2329
22476,0.31,Ideal,G,VVS1,61.9,54.0,4.38,4.41,2.72,789
11000,1.26,Very Good,H,VS2,63.8,52.0,6.89,6.84,4.38,7567
1696,1.26,Ideal,H,VS1,60.9,57.0,6.97,6.99,4.25,8238
22348,0.34,Very Good,D,VS2,60.0,59.0,4.5,4.56,2.72,730
24169,0.31,Ideal,F,VS2,61.9,55.0,4.35,4.31,2.68,802
17499,1.2,Very Good,J,SI2,61.4,55.0,6.85,6.92,4.23,4636
14066,0.9,Fair,I,I1,67.2,60.0,5.96,5.88,3.98,1786
2278,0.33,Ideal,G,IF,62.1,56.0,4.44,4.41,2.75,1052
7723,0.43,Very Good,E,VS2,62.8,56.0,4.79,4.86,3.03,981
15600,0.91,Premium,G,SI2,60.4,61.0,6.28,6.21,3.77,3376
21083,1.05,Good,D,SI1,63.7,59.0,6.42,6.38,4.08,6174
23926,0.64,Very Good,H,VVS2,60.0,59.0,5.59,5.65,3.37,2060
3072,0.3,Ideal,E,VS2,61.5,56.0,4.33,4.29,2.65,844
8412,1.71,Premium,G,VS1,62.7,58.0,7.66,7.62,4.79,16813
13925,0.31,Very Good,E,SI1,63.1,55.0,4.36,4.33,2.74,698
18498,0.52,Premium,I,SI1,62.5,59.0,5.12,5.06,3.18,1073
341,1.16,Premium,G,VS1,61.9,58.0,6.76,6.72,4.17,8107
6290,0.41,Premium,G,VS2,61.4,59.0,4.79,4.75,2.93,1061
8648,0.9,Ideal,I,SI1,62.0,56.0,6.16,6.23,3.84,3537
17389,0.7,Ideal,E,SI1,60.1,57.0,5.78,5.83,3.49,2929
3348,1.01,Ideal,F,VS2,61.2,58.0,6.45,6.43,3.94,7409
10930,0.91,Good,D,SI2,64.1,62.0,6.01,6.06,3.87,3408
20820,0.31,Very Good,G,SI1,61.9,56.0,4.34,4.38,2.7,462
6583,1.0,Premium,G,VS1,62.4,59.0,6.4,6.35,3.98,6727
5501,0.92,Premium,H,SI1,59.0,59.0,6.36,6.31,3.74,3709
17234,1.24,Ideal,H,VS1,61.6,56.0,6.95,6.87,4.26,7743
19700,2.0,Premium,E,SI2,62.2,56.0,8.14,8.06,5.04,17760
4598,0.34,Ideal,F,VVS2,59.1,57.0,4.66,4.61,2.74,1071
25686,1.0,Very Good,G,VVS1,62.3,55.0,6.34,6.44,3.98,8246
10231,0.9,Very Good,F,SI1,61.4,58.0,6.18,6.23,3.81,4379
18093,0.4,Ideal,I,VVS2,62.0,56.0,4.77,4.74,2.95,1035
7634,0.93,Very Good,H,SI2,61.9,57.0,6.25,6.31,3.89,3452
23569,1.26,Ideal,G,SI1,59.6,57.0,7.08,7.04,4.21,6738
20764,0.9,Ideal,G,SI2,60.7,57.0,6.19,6.33,3.8,4314
19524,1.0,Very Good,E,SI2,61.9,59.0,6.39,6.43,3.97,4311
23750,0.31,Ideal,G,VVS1,60.2,58.0,4.37,4.4,2.64,789
17103,1.28,Good,I,VS2,58.2,64.0,7.09,7.03,4.11,5319
1400,0.9,Premium,I,VS1,61.0,55.0,6.29,6.27,3.83,3720
14904,0.9,Fair,D,SI1,66.1,55.0,5.98,5.92,3.93,3945
616,1.0,Ideal,F,VS1,61.9,57.0,6.41,6.39,3.96,7526
2131,0.32,Premium,H,VS2,60.6,58.0,4.44,4.47,2.7,505
3838,2.06,Ideal,I,SI2,62.4,55.0,8.1,8.14,5.07,14120
26680,0.67,Ideal,G,VVS1,62.4,55.0,5.6,5.62,3.5,2577
18306,0.39,Very Good,J,VS1,61.0,62.0,4.66,4.71,2.86,616
2875,0.73,Ideal,G,VS2,60.9,57.0,5.8,5.86,3.55,3307
22253,1.2,Premium,I,VS2,62.6,61.0,6.76,6.68,4.21,5645
24458,0.9,Very Good,G,VS2,58.5,59.0,6.35,6.36,3.72,4484
3956,1.5,Very Good,H,SI1,63.5,58.0,7.23,7.17,4.57,7459
11636,0.41,Very Good,E,VS2,62.7,58.0,4.68,4.73,2.95,833
21887,0.3,Ideal,E,VS1,61.7,57.0,4.31,4.28,2.65,911
3723,1.5,Very Good,H,VS1,63.4,56.0,7.29,7.25,4.61,10584
1110,1.12,Ideal,H,SI1,60.7,56.0,6.74,6.7,4.08,5457
5686,1.01,Very Good,G,SI1,63.2,59.0,6.36,6.32,4.01,5113
6379,0.23,Ideal,G,SI1,62.0,54.0,3.95,3.99,2.46,364
2439,1.53,Ideal,G,VS2,62.8,57.0,7.48,7.43,4.63,12907
8450,0.73,Premium,D,VS1,60.0,58.0,5.9,5.86,3.53,3557
8850,0.33,Premium,E,VS2,62.0,59.0,4.39,4.41,2.73,723
6616,1.25,Ideal,G,SI1,62.5,54.0,6.88,6.85,4.29,6580
22693,0.76,Ideal,F,SI2,61.6,57.0,5.91,5.85,3.62,2253
15660,1.23,Ideal,D,VVS1,62.4,57.0,6.88,6.83,4.28,16253
3536,0.7,Very Good,J,SI1,61.7,57.0,5.65,5.69,3.5,1979
11230,0.87,Ideal,G,VS2,61.4,55.0,6.15,6.17,3.78,4553
16504,0.52,Premium,G,VS1,61.7,56.0,5.21,5.17,3.2,1815
19573,1.52,Fair,F,SI2,56.3,64.0,7.68,7.62,4.31,8938
6340,0.38,Ideal,D,VS1,62.4,56.0,4.68,4.64,2.91,1170
24633,1.51,Good,J,VS1,61.5,59.0,7.26,7.31,4.48,8271
10855,0.53,Ideal,J,SI1,61.4,56.0,5.2,5.23,3.2,1042
6412,1.36,Very Good,G,VVS2,60.8,60.0,7.12,7.16,4.34,11774
26002,0.91,Ideal,D,VS2,,57.0,6.26,6.32,3.83,6444
15956,0.39,Ideal,F,VS1,61.9,55.2,4.66,4.7,2.89,939
21431,1.15,Premium,I,SI1,62.5,60.0,6.72,6.68,4.19,4939
20520,1.3,Very Good,J,VS2,63.3,57.0,6.98,6.96,4.41,4106
26899,1.5,Good,G,VS2,61.4,58.8,7.32,7.37,4.5,13307
12620,1.03,Ideal,H,SI2,61.1,57.0,6.48,6.52,3.97,4325
8169,0.71,Ideal,D,VS2,61.4,56.0,5.74,5.79,3.54,3234
25472,0.24,Very Good,E,VS2,61.5,58.0,4.02,4.05,2.48,419
18319,1.7,Premium,H,VS2,59.0,58.0,7.77,7.72,4.57,10333
8279,0.56,Ideal,D,VS2,62.7,57.0,5.25,5.28,3.3,1753
11996,0.33,Ideal,D,VS2,62.6,56.0,4.39,4.43,2.76,781
2280,0.4,Premium,F,VS2,62.6,58.0,4.72,4.68,2.94,1080
24198,0.9,Very Good,G,SI1,62.0,61.0,6.07,6.13,3.78,3734
10465,1.34,Premium,G,VS2,61.0,60.0,7.13,7.07,4.33,7780
14113,1.21,Premium,D,SI2,60.9,58.0,6.89,6.83,4.18,6031
10158,0.83,Ideal,E,SI1,61.5,55.0,6.05,6.08,3.73,4024
4862,1.0,Good,I,VS2,62.6,59.0,6.28,6.33,3.95,4081
2440,1.03,Ideal,E,SI1,61.3,57.0,6.48,6.51,3.98,5476
8832,1.11,Premium,H,SI1,,58.0,6.63,6.59,4.09,4960
23188,0.4,Premium,E,VVS1,61.4,59.0,4.68,4.74,2.89,1333
26434,0.38,Very Good,F,SI2,60.1,60.0,4.7,4.75,2.84,644
2089,1.01,Very Good,D,VVS1,62.8,57.0,6.36,6.41,4.01,13312
20814,0.42,Very Good,D,SI1,62.8,58.0,4.76,4.79,3.0,810
9859,0.71,Ideal,G,SI2,61.1,56.0,5.75,5.77,3.52,2264
23249,1.62,Premium,F,SI1,63.0,58.0,7.47,7.43,4.69,13298
10679,1.37,Very Good,G,SI2,63.4,61.0,6.95,7.03,4.43,6781
25292,1.23,Ideal,I,VS1,,57.0,6.88,6.9,4.21,7881
1014,0.25,Very Good,E,VVS1,60.2,59.0,4.11,4.13,2.48,575
5882,1.03,Very Good,D,VS1,59.6,61.0,6.57,6.62,3.93,6848
9733,0.3,Ideal,G,SI1,62.2,54.0,4.32,4.36,2.7,477
21175,0.74,Premium,E,VS1,60.9,62.0,5.83,5.8,3.54,2999
22946,0.36,Ideal,G,SI1,61.1,55.0,4.58,4.62,2.81,571
23151,1.1,Very Good,G,VVS1,61.5,57.0,6.61,6.66,4.08,8020
20772,2.18,Premium,J,SI1,62.9,59.0,8.25,8.21,5.18,13938
14397,2.03,Premium,F,SI1,61.3,59.0,8.15,8.22,5.02,17803
8054,0.59,Ideal,F,VS1,61.1,56.0,5.43,5.47,3.33,2140
6036,0.31,Ideal,H,SI1,62.0,53.9,4.35,4.39,2.7,491
20546,0.32,Ideal,G,VS1,62.4,56.0,4.37,4.38,2.73,679
22121,1.04,Premium,G,VS2,60.1,59.0,6.56,6.59,3.95,6589
10910,0.3,Ideal,E,VS2,60.2,57.0,4.38,4.36,2.63,844
25452,1.31,Premium,I,SI1,62.0,58.0,7.01,6.98,4.34,5282
596,0.74,Premium,D,SI1,60.6,60.0,5.88,5.84,3.55,2655
1483,0.36,Ideal,I,IF,61.8,55.0,4.58,4.61,2.84,735
26269,0.34,Very Good,E,SI2,61.7,61.0,4.47,4.51,2.77,477
9952,1.03,Very Good,D,SI2,61.8,60.0,6.42,6.45,3.98,4478
2216,0.41,Ideal,E,VVS1,61.5,56.0,4.81,4.82,2.96,1444
10460,0.41,Ideal,F,VVS2,62.9,54.0,4.74,4.7,2.97,1192
23158,0.42,Ideal,G,VVS2,62.0,56.0,4.79,4.83,2.98,798
6800,0.33,Ideal,H,VS1,61.5,56.0,4.47,4.44,2.74,743
1600,0.51,Ideal,G,VVS2,62.1,55.5,5.08,5.13,3.18,1794
26165,0.32,Ideal,E,VVS1,61.5,56.0,4.43,4.45,2.73,1140
4637,0.35,Premium,H,VVS2,62.7,58.0,4.5,4.46,2.81,906
7878,1.08,Premium,G,VS2,,59.0,6.7,6.64,4.01,6532
381,0.32,Very Good,H,VVS1,61.2,57.0,4.39,4.42,2.69,672
16304,0.52,Ideal,E,VS1,61.7,56.0,5.13,5.18,3.18,1742
5728,0.71,Ideal,D,SI1,61.5,56.0,5.7,5.75,3.52,2719
24460,0.34,Good,F,VS1,60.6,63.0,4.46,4.59,2.74,696
2183,0.92,Premium,F,SI2,58.1,58.0,6.46,6.41,3.74,3282
16882,0.7,Fair,E,I1,66.1,58.0,5.61,5.51,3.67,1273
2513,0.57,Premium,H,VVS1,61.6,58.0,5.39,5.35,3.31,2172
2005,0.54,Premium,F,VS2,62.0,59.0,5.22,5.16,3.22,1989
8506,1.11,Very Good,D,SI2,59.9,57.0,6.72,6.74,4.03,5042
13081,1.51,Ideal,I,SI1,61.8,56.0,7.37,7.34,4.55,10232
17457,0.68,Premium,D,SI1,59.8,59.0,5.72,5.66,3.4,1909
2595,0.5,Ideal,D,VS2,62.6,56.0,5.05,5.08,3.17,1752
19644,0.53,Very Good,F,SI1,61.6,57.0,5.16,5.23,3.2,1359
14192,1.53,Ideal,G,SI2,62.3,56.0,7.39,7.34,4.59,9468
3973,0.31,Ideal,G,VVS1,60.6,57.0,4.38,4.4,2.66,816
20472,0.38,Premium,H,VS2,60.6,58.0,4.7,4.68,2.84,898
16156,0.61,Ideal,F,VS2,62.4,55.0,5.42,5.45,3.39,2002
10045,1.02,Very Good,E,VS2,60.6,61.0,6.44,6.47,3.91,6366
10624,0.33,Premium,E,VS1,61.5,59.0,4.42,4.46,2.73,781
5933,0.7,Fair,F,SI2,58.2,66.0,5.77,5.74,3.35,1920
25066,0.88,Good,I,SI1,60.2,64.0,6.18,6.22,3.73,2558
11836,1.28,Ideal,F,VS1,61.5,55.0,6.98,7.01,4.3,12061
714,0.53,Ideal,D,VVS1,62.0,57.0,5.16,5.2,3.21,2732
16489,0.61,Ideal,D,SI1,62.1,55.0,5.42,5.43,3.37,1752
22729,1.5,Ideal,I,VVS2,60.3,57.0,7.43,7.47,4.49,10907
1640,1.33,Ideal,J,VS1,62.5,58.0,6.99,7.03,4.38,6449
7564,0.9,Premium,E,SI2,62.6,60.0,6.18,6.09,3.84,3599
592,1.5,Premium,H,SI2,60.8,58.0,7.39,7.34,4.48,8148
16262,1.11,Ideal,G,VS1,62.1,57.0,6.61,6.63,4.11,7917
757,2.11,Premium,H,VS2,60.8,61.0,8.32,8.28,5.05,16395
925,0.32,Ideal,D,VVS1,61.5,57.0,4.45,4.43,2.73,1140
25251,0.38,Very Good,D,SI2,62.1,55.0,4.62,4.65,2.88,633
15364,0.71,Very Good,E,VS2,63.5,59.0,5.68,5.59,3.58,2858
19625,0.7,Ideal,H,SI1,61.7,57.0,5.7,5.68,3.51,2375
17696,0.33,Premium,D,SI1,60.3,58.0,4.49,4.47,2.7,780
14462,1.02,Premium,J,SI1,,62.0,6.51,6.43,3.81,3444
2916,0.3,Ideal,F,VVS1,62.5,57.0,4.26,4.29,2.67,814
17441,1.22,Very Good,J,SI2,62.6,58.0,6.78,6.84,4.26,4652
5004,1.51,Very Good,E,VS2,63.2,56.0,7.28,7.22,4.58,13757
9045,0.31,Ideal,G,VVS2,61.8,56.0,4.31,4.36,2.68,707
2796,1.01,Ideal,H,SI1,61.7,57.0,6.37,6.44,3.96,5387
4104,0.91,Premium,D,VS2,62.0,58.0,6.2,6.15,3.83,5167
9396,1.1,Premium,H,VS2,61.4,58.0,6.68,6.62,4.08,5652
9572,1.55,Very Good,G,VS1,60.8,60.0,7.46,7.51,4.55,14386
20906,0.57,Very Good,E,VS2,63.0,59.0,5.25,5.29,3.32,1654
24518,0.7,Good,F,VS1,59.7,63.0,5.76,5.79,3.45,2819
18048,0.58,Very Good,H,SI1,62.4,55.0,5.32,5.36,3.33,1262
15849,0.33,Ideal,D,VS2,61.9,53.0,4.46,4.49,2.77,781
26086,0.41,Good,F,VVS2,63.6,56.0,4.68,4.72,2.99,996
20587,0.25,Very Good,E,VVS1,62.9,59.0,3.99,4.02,2.52,576
10736,0.31,Ideal,F,VVS1,62.0,55.0,4.34,4.37,2.7,840
12003,0.7,Fair,J,VS2,64.6,58.0,5.58,5.56,3.6,1672
13305,0.3,Good,G,VVS2,63.8,56.0,4.27,4.29,2.73,684
25023,0.43,Very Good,E,SI1,62.4,56.0,4.79,4.83,3.0,792
7317,0.31,Premium,G,VS2,59.9,59.0,4.38,4.4,2.63,544
21474,0.44,Premium,I,VS1,62.8,56.0,4.88,4.83,3.05,1040
18836,0.7,Premium,F,SI1,61.3,59.0,5.74,5.68,3.5,2423
14141,0.28,Very Good,D,VVS1,60.4,59.0,4.23,4.25,2.56,642
3695,0.4,Very Good,F,SI1,62.8,59.0,4.71,4.72,2.96,737
18602,0.44,Premium,H,VVS1,60.1,58.0,4.96,4.92,2.97,1196
7779,1.33,Premium,H,SI1,61.9,58.0,7.04,6.98,4.34,7302
16417,1.22,Ideal,F,VS1,62.3,57.0,6.79,6.83,4.24,9920
14952,0.9,Premium,D,SI1,62.6,58.0,6.15,6.11,3.84,4304
20868,0.91,Very Good,D,SI1,62.1,59.0,6.1,6.18,3.81,4466
9158,1.0,Fair,J,SI2,56.3,64.0,6.58,6.54,3.69,3199
6802,0.25,Good,E,VVS2,61.2,62.0,4.04,4.07,2.48,505
12922,0.3,Premium,H,IF,60.4,60.0,4.34,4.3,2.61,1013
6585,0.28,Very Good,E,VVS2,61.0,57.0,4.22,4.25,2.58,707
20142,0.31,Ideal,E,VVS2,61.7,56.0,4.33,4.36,2.68,816
15535,0.95,Good,G,VVS2,57.7,59.7,6.5,6.58,3.77,5817
2515,1.5,Fair,D,VS2,65.4,53.0,7.12,7.1,4.65,12606
4652,0.33,Ideal,H,VVS2,61.9,57.0,4.41,4.44,2.74,666
18321,0.31,Very Good,G,VS2,60.7,61.0,4.33,4.37,2.64,544
2460,1.1,Premium,H,SI2,62.8,55.0,6.68,6.57,4.16,4004
13077,1.01,Premium,F,SI1,60.3,58.0,6.53,6.61,3.96,4829
7178,0.34,Ideal,G,VS2,61.7,56.0,4.53,4.48,2.78,765
11547,1.51,Ideal,G,SI2,61.8,57.0,7.37,7.31,4.54,7103
21739,0.7,Very Good,H,SI2,59.9,57.0,5.74,5.77,3.45,2034
3124,0.38,Ideal,F,IF,62.2,55.0,4.66,4.64,2.89,1397
23419,0.42,Premium,E,VS2,60.9,59.0,4.81,4.85,2.94,958
22071,0.57,Ideal,F,VS2,61.6,56.0,5.37,5.34,3.3,1684
26437,1.49,Very Good,G,SI2,62.5,58.0,7.2,7.26,4.52,7773
23322,0.72,Premium,G,SI1,61.3,56.0,5.79,5.76,3.54,2316
8662,0.32,Very Good,I,SI1,62.4,58.0,4.42,4.46,2.77,388
15508,1.0,Good,G,VS2,64.1,58.0,6.22,6.32,4.02,5002
7437,0.3,Very Good,E,SI1,63.2,56.0,4.3,4.27,2.71,675
3731,0.32,Good,D,IF,57.8,56.0,4.55,4.65,2.66,1252
25564,0.42,Ideal,D,VS1,61.8,56.0,4.82,4.86,2.99,1132
11713,0.4,Ideal,E,SI1,61.8,56.0,4.74,4.71,2.92,945
5625,1.13,Ideal,G,VVS2,61.6,57.0,6.66,6.75,4.13,10396
379,0.31,Good,G,VS2,63.1,58.0,4.3,4.35,2.73,544
25542,0.45,Good,F,VS2,56.8,62.0,5.1,5.14,2.91,1066
6021,0.9,Premium,D,VS1,61.2,58.0,6.27,6.25,3.83,6441
7399,0.33,Premium,D,SI1,60.1,59.0,4.49,4.46,2.69,780
13866,0.26,Ideal,H,IF,62.1,55.0,4.09,4.13,2.55,545
19008,0.78,Ideal,H,SI2,,54.0,5.89,5.85,3.63,2012
7654,1.01,Premium,G,VS2,59.2,59.0,6.59,6.52,3.88,6108
21503,0.5,Good,E,SI1,64.2,59.0,5.03,4.97,3.21,1090
12272,1.0,Very Good,E,SI1,63.7,55.0,6.35,6.4,4.06,5413
15118,1.51,Ideal,E,VS2,61.7,55.0,7.37,7.34,4.54,14482
18312,0.53,Ideal,H,SI2,61.9,54.0,5.21,5.23,3.23,1020
2112,0.4,Good,G,SI2,63.2,56.0,4.7,4.73,2.98,596
10291,1.12,Ideal,H,SI1,61.8,56.0,6.67,6.69,4.13,5838
4386,1.01,Good,E,VVS1,63.1,59.0,6.31,6.34,3.99,10567
7142,2.01,Premium,H,SI1,59.6,59.0,8.27,8.19,4.9,17458
1220,0.76,Premium,G,I1,63.0,55.0,5.83,5.74,3.65,1629
10483,0.7,Premium,F,SI2,59.8,56.0,5.78,5.73,3.44,2184
8796,0.3,Very Good,J,VS2,61.6,61.0,4.28,4.33,2.65,368
4055,2.01,Very Good,I,VS2,59.6,62.0,8.17,8.25,4.89,15919
20673,1.0,Good,H,VS2,63.9,57.0,6.32,6.26,4.02,3819
24573,0.9,Good,E,SI1,58.1,64.0,6.26,6.28,3.64,3884
18295,0.54,Ideal,G,SI2,62.3,58.0,5.17,5.2,3.23,1133
9869,0.81,Premium,G,SI1,63.0,60.0,5.87,5.81,3.68,2832
26350,0.42,Premium,D,SI1,,59.0,4.91,4.86,2.92,1040
6147,0.71,Very Good,E,VS2,59.9,59.0,5.77,5.81,3.47,2921
24336,1.51,Very Good,I,VS1,61.1,61.0,7.32,7.37,4.49,10215
22958,0.42,Premium,D,VVS2,62.8,59.0,4.76,4.73,2.98,1241
20377,0.76,Premium,H,VS2,58.7,61.0,5.99,5.96,3.51,2622
2170,0.28,Very Good,H,VS2,61.6,57.0,4.22,4.25,2.61,429
20684,0.7,Premium,H,SI1,62.8,57.0,5.66,5.61,3.54,2331
9811,0.96,Fair,G,I1,64.5,60.0,6.16,6.11,3.96,2068
16238,0.95,Ideal,E,VS1,61.5,57.0,6.28,6.3,3.87,5983
6934,0.42,Premium,H,VS2,62.1,57.0,4.8,4.76,2.97,992
22366,0.41,Very Good,E,VS1,62.8,58.0,4.7,4.72,2.96,1079
26325,0.43,Ideal,G,VS1,61.3,57.0,4.85,4.88,2.98,943
1431,0.43,Premium,G,VS2,62.3,58.0,4.85,4.81,3.01,1113
6478,0.71,Ideal,G,SI1,61.6,57.0,5.73,5.76,3.54,3007
2220,1.53,Ideal,G,SI1,62.4,57.0,7.33,7.41,4.6,11230
24564,1.09,Good,F,SI2,60.8,61.4,6.59,6.64,4.02,5167
9259,0.39,Good,G,VS2,60.3,60.6,4.7,4.71,2.84,743
15858,1.21,Ideal,G,VS2,61.9,55.0,6.9,6.84,4.25,7996
21313,0.79,Very Good,E,SI1,63.3,56.3,5.85,5.88,3.71,3138
3013,2.01,Fair,D,SI2,59.4,66.0,8.2,8.17,4.86,15627
25994,1.93,Ideal,F,SI1,59.5,60.0,8.1,8.13,4.83,18306
23887,1.08,Good,D,SI1,63.8,59.0,6.47,6.39,4.1,5927
9042,1.11,Good,F,SI1,62.1,61.0,6.58,6.62,4.1,5602
15503,2.28,Ideal,J,VS1,62.6,54.2,8.37,8.41,5.25,16592
14115,1.0,Good,F,SI1,63.6,58.0,6.31,6.27,4.0,4939
2863,0.72,Ideal,F,SI2,61.2,58.0,5.72,5.78,3.52,2300
23882,0.38,Premium,G,VS1,61.9,59.0,4.63,4.67,2.88,833
5418,1.5,Premium,G,SI1,62.3,60.0,7.27,7.17,4.5,7535
14315,0.31,Good,F,SI1,63.2,56.0,4.27,4.31,2.71,512
21999,0.34,Premium,E,SI1,61.9,59.0,4.48,4.44,2.76,765
26824,0.71,Good,F,VVS2,58.9,61.0,5.8,5.9,3.44,2960
16600,1.51,Good,G,VS2,63.3,60.0,7.2,7.28,4.58,12756
1148,1.01,Ideal,I,SI1,62.3,59.0,6.41,6.37,3.98,4518
26123,0.76,Ideal,I,VVS1,62.2,55.0,5.89,5.87,3.66,2753
18640,0.3,Ideal,G,SI1,61.2,56.0,4.33,4.36,2.65,487
12710,0.32,Premium,D,SI1,60.4,58.0,4.44,4.47,2.69,589
7428,0.32,Ideal,D,SI2,61.7,55.0,4.4,4.38,2.71,612
5133,0.35,Ideal,F,VVS2,62.1,56.0,4.56,4.52,2.82,956
17498,1.51,Premium,F,SI1,63.0,61.0,7.3,7.27,4.59,11666
24463,0.55,Ideal,I,VVS1,62.7,57.0,5.17,5.23,3.26,1593
25001,0.24,Very Good,D,VVS2,59.5,62.0,4.04,4.06,2.41,521
10823,0.31,Premium,H,VS1,61.8,61.0,4.36,4.32,2.68,698
26052,1.51,Premium,F,SI1,62.2,59.0,7.34,7.3,4.55,11607
10397,1.53,Ideal,F,SI1,60.3,57.0,7.45,7.52,4.51,11713
25761,1.24,Premium,H,SI2,62.3,58.0,6.84,6.8,4.25,4444
11806,0.32,Ideal,G,IF,,55.0,4.41,4.43,2.73,918
879,0.23,Very Good,E,VVS2,60.9,60.0,3.96,3.99,2.42,530
350,0.44,Good,J,VS1,63.1,57.0,4.83,4.87,3.06,694
253,0.36,Very Good,F,SI1,60.7,54.0,4.64,4.67,2.83,641
23423,0.36,Very Good,E,VS2,59.8,62.0,4.56,4.61,2.74,789
6209,0.32,Ideal,F,VS2,61.6,55.0,4.43,4.4,2.72,828
6107,0.43,Good,I,VS2,58.0,57.0,4.96,5.01,2.89,696
20257,0.72,Ideal,E,VVS2,62.0,56.0,5.74,5.77,3.57,3874
5129,0.38,Ideal,E,SI1,61.4,57.0,4.64,4.67,2.86,653
9086,1.03,Premium,G,SI1,60.1,60.0,6.55,6.52,3.93,5581
18283,0.32,Premium,F,VS2,59.4,58.0,4.48,4.44,2.65,828
26396,0.6,Premium,H,I1,60.1,60.0,5.51,5.44,3.29,806
7989,1.64,Very Good,F,SI2,63.2,57.0,7.56,7.47,4.75,8357
7218,0.3,Ideal,G,IF,62.1,55.0,4.32,4.35,2.69,863
